,Home,Away,Draw,Time,Fixture,Score,Date,Home Team,Away Team,Home Odds,Away Odds,Draw Odds
0,393/100,39/50,69/25,15:30,Wolves - Manchester Utd,0:1,29 Aug 2021,Wolves , Manchester Utd,4.93,1.78,3.76
1,231/100,123/100,64/25,13:00,Burnley - Leeds,1:1,29 Aug 2021,Burnley , Leeds,3.31,2.23,3.56
2,23/50,709/100,87/25,13:00,Tottenham - Watford,1:0,29 Aug 2021,Tottenham , Watford,1.46,8.09,4.48
5,29/20,207/100,59/25,16:30,Liverpool - Chelsea,1:1,28 Aug 2021,Liverpool , Chelsea,2.45,3.07,3.36
6,109/100,74/25,58/25,14:00,Aston Villa - Brentford,1:1,28 Aug 2021,Aston Villa , Brentford,2.09,3.96,3.32
7,33/25,239/100,113/50,14:00,Brighton - Everton,0:2,28 Aug 2021,Brighton , Everton,2.32,3.39,3.26
8,73/50,189/100,257/100,14:00,Newcastle - Southampton,2:2,28 Aug 2021,Newcastle , Southampton,2.46,2.89,3.57
9,13/4,91/100,53/20,14:00,Norwich - Leicester,1:2,28 Aug 2021,Norwich , Leicester,4.25,1.91,3.65
10,57/100,559/100,311/100,14:00,West Ham - Crystal Palace,2:2,28 Aug 2021,West Ham , Crystal Palace,1.57,6.59,4.11
11,7/20,228/25,429/100,11:30,Manchester City - Arsenal,5:0,28 Aug 2021,Manchester City , Arsenal,1.35,10.12,5.29
14,147/100,48/25,249/100,19:00,West Ham - Leicester,4:1,23 Aug 2021,West Ham , Leicester,2.47,2.92,3.49
17,179/50,22/25,51/20,15:30,Arsenal - Chelsea,0:2,22 Aug 2021,Arsenal , Chelsea,4.58,1.88,3.55
18,443/100,63/100,327/100,13:00,Southampton - Manchester Utd,1:1,22 Aug 2021,Southampton , Manchester Utd,5.43,1.63,4.27
19,39/20,17/10,209/100,13:00,Wolves - Tottenham,0:1,22 Aug 2021,Wolves , Tottenham,2.95,2.7,3.09
22,37/50,91/20,13/5,16:30,Brighton - Watford,2:0,21 Aug 2021,Brighton , Watford,1.74,5.55,3.6
23,21/25,33/10,29/10,14:00,Aston Villa - Newcastle,2:0,21 Aug 2021,Aston Villa , Newcastle,1.84,4.3,3.9
24,83/50,191/100,219/100,14:00,Crystal Palace - Brentford,0:0,21 Aug 2021,Crystal Palace , Brentford,2.66,2.91,3.19
25,57/50,129/50,251/100,14:00,Leeds - Everton,2:2,21 Aug 2021,Leeds , Everton,2.14,3.58,3.51
26,3/25,2269/100,228/25,14:00,Manchester City - Norwich,5:0,21 Aug 2021,Manchester City , Norwich,1.12,23.69,10.12
27,1/4,577/50,279/50,11:30,Liverpool - Burnley,2:0,21 Aug 2021,Liverpool , Burnley,1.25,12.54,6.58
30,249/50,61/100,63/20,15:30,Tottenham - Manchester City,1:0,15 Aug 2021,Tottenham , Manchester City,5.98,1.61,4.15
31,239/100,6/5,63/25,13:00,Newcastle - West Ham,2:4,15 Aug 2021,Newcastle , West Ham,3.39,2.2,3.52
34,603/100,9/20,403/100,16:30,Norwich - Liverpool,0:3,14 Aug 2021,Norwich , Liverpool,7.03,1.45,5.03
35,111/50,149/100,53/25,14:00,Burnley - Brighton,1:2,14 Aug 2021,Burnley , Brighton,3.22,2.49,3.12
36,8/25,1003/100,109/25,14:00,Chelsea - Crystal Palace,3:0,14 Aug 2021,Chelsea , Crystal Palace,1.32,11.03,5.36
37,21/20,74/25,121/50,14:00,Everton - Southampton,3:1,14 Aug 2021,Everton , Southampton,2.05,3.96,3.42
38,37/50,104/25,279/100,14:00,Leicester - Wolves,1:0,14 Aug 2021,Leicester , Wolves,1.74,5.16,3.79
39,63/25,123/100,233/100,14:00,Watford - Aston Villa,3:2,14 Aug 2021,Watford , Aston Villa,3.52,2.23,3.33
40,63/100,111/25,13/4,11:30,Manchester Utd - Leeds,5:1,14 Aug 2021,Manchester Utd , Leeds,1.63,5.44,4.25
43,293/100,109/100,23/10,19:00,Brentford - Arsenal,2:0,13 Aug 2021,Brentford , Arsenal,3.93,2.09,3.3
